央视频道,#genre#
XF凤凰中文,http://171.110.10.10:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://171.110.10.10:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.110.10.10:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://171.110.10.10:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://171.110.10.10:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://171.110.10.10:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://171.110.10.10:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.110.10.10:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://171.110.10.10:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://171.110.10.10:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://171.110.10.10:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://171.110.10.10:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.110.10.10:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://171.110.10.10:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://171.110.10.10:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.10:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://171.110.10.10:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
