央视频道,#genre#
内蒙古卫视,http://171.109.6.246:8181/tsfile/live/2097_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.109.6.246:8181/tsfile/live/2046_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.109.6.246:8181/tsfile/live/2107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.109.6.246:8181/tsfile/live/2056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.109.6.246:8181/tsfile/live/2060_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.109.6.246:8181/tsfile/live/2047_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.109.6.246:8181/tsfile/live/2050_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.109.6.246:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.109.6.246:8181/tsfile/live/2043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.109.6.246:8181/tsfile/live/2037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.109.6.246:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.109.6.246:8181/tsfile/live/2057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.109.6.246:8181/tsfile/live/2053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.109.6.246:8181/tsfile/live/2063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.109.6.246:8181/tsfile/live/2078_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.109.6.246:8181/tsfile/live/2044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.109.6.246:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.109.6.246:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.109.6.246:8181/tsfile/live/2058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.109.6.246:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.109.6.246:8181/tsfile/live/2059_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.109.6.246:8181/tsfile/live/2095_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.109.6.246:8181/tsfile/live/2065_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC动作电影,http://171.109.6.246:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.109.6.246:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.109.6.246:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.109.6.246:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.109.6.246:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.109.6.246:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.109.6.246:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://171.109.6.246:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://171.109.6.246:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.109.6.246:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.109.6.246:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.6.246:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.6.246:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.109.6.246:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.109.6.246:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.109.6.246:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.109.6.246:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.6.246:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.109.6.246:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.109.6.246:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.109.6.246:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.109.6.246:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.109.6.246:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.109.6.246:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.109.6.246:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.109.6.246:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.109.6.246:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://171.109.6.246:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.109.6.246:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.109.6.246:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.109.6.246:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.109.6.246:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.109.6.246:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
