央视频道,#genre#
重庆卫视,http://180.137.22.135:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.137.22.135:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4Kg,http://180.137.22.135:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.137.22.135:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.137.22.135:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.135:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.137.22.135:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.137.22.135:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.137.22.135:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.137.22.135:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.137.22.135:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.137.22.135:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://180.137.22.135:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.135:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.137.22.135:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.137.22.135:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.22.135:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.137.22.135:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.135:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.137.22.135:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.137.22.135:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.137.22.135:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.137.22.135:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.137.22.135:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.137.22.135:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.137.22.135:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
